,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
458,2000,11,Food,1.796761751,7.003971429,4.996604651,12.1289243,45.1125142,40.3679014,31.57881134,2.631890438,China
544,2000,12,Food,0.262906696,0.1816,0.883141958,20.05918465,1.736594302,3.984250239,3.107313884,0.11537448,EU-12
587,2000,13,Food,1.34654274,2.412628571,7.261438535,93.25273211,12.51038229,16.1576766,12.98044837,1.324700921,EU-15
630,2000,14,Food,0.141371993,0.095674725,0.795084462,10.5099729,1.016094653,0.975705869,1.102032988,0.02190127,Europe_Eastern
673,2000,15,Food,0.996092392,0.475543371,0.647307228,11.96247785,0.804634563,0.778453855,1.700828015,0.180479834,Europe_Non_EU
716,2000,16,Food,0.014588639,0.0978,0.247697175,3.422266415,0.50953807,0.356632947,0.257375921,0.044832679,European Free Trade Association
759,2000,17,Food,11.98263507,3.012285714,2.011363358,65.18384093,5.562310383,0.465148397,2.560858994,0.681679123,India
802,2000,18,Food,0.270310159,1.354771429,0.399702522,2.067413775,4.510556439,0.493700399,1.431624783,0.092136496,Indonesia
845,2000,19,Food,0.255686474,0.355775449,1.327414137,10.14824102,9.056204365,2.241870009,4.392780812,0.0288,Japan
888,2000,20,Food,1.290560957,0.358114286,1.775950561,10.97369952,1.891761384,1.20518487,3.71215452,0.113373358,Mexico
931,2000,21,Food,1.145769422,0.743937779,0.867435043,11.8002048,1.436699567,0.026792578,3.689293776,1.020000958,Middle East
974,2000,22,Food,0.976243168,0.149428571,0.8864,21.88789034,0.71279014,0,0.612600865,0.4668,Pakistan
1017,2000,23,Food,0.14712051,0.142031429,2.521407896,21.60496342,3.682534845,2.106207936,3.558814144,0.15156139,Russia
1060,2000,24,Food,0.113566725,0.080114286,0.56338832,2.311930002,0.505870467,0.126184505,1.127651424,0.139871886,South Africa
1103,2000,25,Food,0.136401761,0.0134,0.405126301,2.147033465,0.55863341,0.124992199,0.899758642,0.009186397,South America_Northern
1146,2000,26,Food,0.371022677,0.102844673,1.112192114,6.001016168,1.405763458,0.646965891,1.385309579,0.107794261,South America_Southern
1189,2000,27,Food,0.978095523,0.113542857,0.523379561,5.584203089,2.364938057,0.0176828,0.467715618,0.334952778,South Asia
1232,2000,28,Food,0.069538261,0.1526,0.551529844,1.328950299,2.945944911,1.036878779,0.941884361,0.0061588,South Korea
1275,2000,29,Food,1.389123495,0.939373973,1.075770569,5.811974599,9.90731488,4.024670701,4.525726232,0.097005972,Southeast Asia
1318,2000,30,Food,0.068025468,0.246428571,0.081752047,1.030248417,0.80554092,0.933608526,1.055331165,0.025764483,Taiwan
200,2000,31,Food,0.040428555,0.0178,2.104192874,7.869866516,0.773775041,0.259216524,1.207460845,0.06411611,Argentina
501,2000,32,Food,0.302387461,0.033934261,0.7054,4.96463203,0.397227926,0.106423854,0.900744954,0.011889743,Colombia
1362,2001,1,Food,1.109903544,2.132285714,12.27291718,74.81902658,6.207208232,8.607285924,18.37103757,0.176346102,USA
29,2001,2,Food,2.776342571,0.551971429,1.189704914,14.53213421,1.428320617,0.11443913,0.397021177,0.672199969,Africa_Eastern
72,2001,3,Food,1.062831413,0.356714286,1.116339991,9.647257405,2.012313806,0.0041226,1.989111943,0.547417757,Africa_Northern
115,2001,4,Food,1.245679401,0.372609524,0.561429932,3.525526725,1.027498577,0.235052032,0.45858247,0.107932121,Africa_Southern
158,2001,5,Food,2.54840411,2.906257143,1.091517722,4.44653302,4.311226166,0.346411821,1.1672091,0.711146243,Africa_Western
244,2001,6,Food,0.042645225,0.143723869,0.907155661,4.573847251,0.729752668,0.448379918,0.903673308,0.394827534,Australia_NZ
287,2001,7,Food,2.939135465,0.175428571,6.08014729,20.10723277,1.622733933,2.3252,6.580228872,0.104429201,Brazil
330,2001,8,Food,0.229924399,0.200571429,1.046042716,6.431870122,0.821714319,0.932749644,1.467891929,0.028896953,Canada
373,2001,9,Food,0.890812515,0.102371429,0.54615655,5.243205418,0.69309238,0.427648878,1.572225905,0.031890931,Central America and Caribbean
416,2001,10,Food,0.030753853,0.075013183,1.11894732,10.68896809,0.513552385,0.201058413,0.463263646,0.459661554,Central Asia
459,2001,11,Food,1.7612,6.950942857,5.221792915,14.43827777,46.77785261,41.08627667,32.59941134,2.783766494,China
545,2001,12,Food,0.241585304,0.188118557,0.843658486,20.12403036,1.735297114,3.966865805,3.199123467,0.10920439,EU-12
588,2001,13,Food,1.317914123,2.444171429,7.29136544,94.16518826,12.4254768,16.17737138,12.81395225,1.302682292,EU-15
631,2001,14,Food,0.141556257,0.105861516,0.755507751,10.32091385,0.997473763,0.965728013,1.172801817,0.020589261,Europe_Eastern
674,2001,15,Food,0.948551021,0.497745805,0.627854027,12.08450537,0.811361085,0.776485596,1.772703175,0.161393102,Europe_Non_EU
717,2001,16,Food,0.015173172,0.096828571,0.246095918,3.460260446,0.512076473,0.356645368,0.265000543,0.044837113,European Free Trade Association
760,2001,17,Food,12.18652994,3.038257143,1.979094207,66.51721926,5.687113269,0.466250436,2.757205284,0.683820576,India
803,2001,18,Food,0.280238932,1.406142857,0.404787011,2.224179425,4.65931537,0.466800399,1.608906965,0.104703296,Indonesia
846,2001,19,Food,0.257754989,0.368300558,1.297434161,10.10838051,9.093311969,2.313419926,4.431879842,0.0262,Japan
889,2001,20,Food,1.294870892,0.3788,1.810947805,11.40851746,1.935897054,1.257333158,3.93463785,0.119377355,Mexico
932,2001,21,Food,1.20831337,0.725815937,0.900426976,12.33899901,1.493946421,0.027452178,3.937271456,1.020352803,Middle East
975,2001,22,Food,0.977785684,0.1482,0.907,22.48517902,0.733473074,0,0.6484518,0.4784,Pakistan
1018,2001,23,Food,0.166909282,0.157285714,2.457537261,21.41117618,3.522802227,2.144978454,3.759133303,0.140800609,Russia
1061,2001,24,Food,0.128877597,0.075457143,0.581991414,2.329250109,0.527032205,0.13348918,1.185477784,0.141516074,South Africa
1104,2001,25,Food,0.145663708,0.012428571,0.409873728,2.135346639,0.553648869,0.124660344,0.935062264,0.008806597,South America_Northern
1147,2001,26,Food,0.366835147,0.107450874,1.099134878,5.94239574,1.425098548,0.659296687,1.449726568,0.106434841,South America_Southern
1190,2001,27,Food,1.003629197,0.120657143,0.523947087,5.716270308,2.490357061,0.0181646,0.493828704,0.328223931,South Asia
1233,2001,28,Food,0.072212299,0.1542,0.581404995,1.360202556,3.053078231,1.11721137,0.983156195,0.005537733,South Korea
1276,2001,29,Food,1.43651507,0.956592275,1.10328359,6.062005903,10.40045683,4.266309629,4.701658161,0.099041439,Southeast Asia
1319,2001,30,Food,0.068284028,0.249657143,0.0841148,0.995479451,0.818375221,0.938219672,1.053677144,0.026300883,Taiwan
201,2001,31,Food,0.039612852,0.0176,2.117965043,7.484463277,0.740342317,0.246141237,1.16115537,0.063797759,Argentina
502,2001,32,Food,0.310913799,0.044526861,0.680647269,5.071935603,0.400700335,0.114908886,0.948423204,0.011232989,Colombia
1363,2002,1,Food,1.096045512,2.1972,12.59712618,75.71713505,6.487924768,8.644328861,18.81949877,0.176888418,USA
30,2002,2,Food,2.877560236,0.551971429,1.23481078,15.6324091,1.46723349,0.119254176,0.409036914,0.7007623,Africa_Eastern
73,2002,3,Food,1.09078933,0.360914286,1.146668392,10.12946334,2.08503745,0.0041208,2.060542093,0.550431828,Africa_Northern
116,2002,4,Food,1.312759096,0.40332381,0.560223895,3.639509988,1.05261325,0.24070496,0.489924446,0.110119309,Africa_Southern
159,2002,5,Food,2.637139311,3.035771429,1.110680491,4.751154494,4.494936047,0.360781759,1.230491722,0.732792015,Africa_Western
245,2002,6,Food,0.041054682,0.148691424,0.897335874,4.571246155,0.755139339,0.460998286,0.9373761,0.385552027,Australia_NZ
288,2002,7,Food,2.967293194,0.1702,6.126091884,20.4828021,1.682524764,2.3504,6.882969637,0.105173863,Brazil
331,2002,8,Food,0.226345331,0.212714286,1.046577956,6.478632555,0.828816598,0.923493088,1.494748607,0.030513458,Canada
374,2002,9,Food,0.926668886,0.107114286,0.545740246,5.28190069,0.709432864,0.440308057,1.685886638,0.032574988,Central America and Caribbean
417,2002,10,Food,0.031746268,0.076105505,1.149857799,10.94669344,0.516178344,0.205243315,0.501565816,0.466028718,Central Asia
460,2002,11,Food,1.71,6.881971429,5.330254566,17.56540646,48.65303647,41.67818591,33.22941134,2.947612265,China
546,2002,12,Food,0.237943522,0.198393792,0.804325981,20.13718543,1.753694319,3.923546634,3.320038932,0.101830093,EU-12
589,2002,13,Food,1.260782421,2.5026,7.378048423,94.6170659,12.33007445,16.11002443,12.8984,1.284717375,EU-15
632,2002,14,Food,0.143173067,0.119841753,0.72521368,10.3608796,1.004378358,0.952007014,1.290471,0.019754632,Europe_Eastern
675,2002,15,Food,0.957216272,0.514306045,0.627269633,12.24391579,0.842012877,0.766244625,1.798643765,0.147681883,Europe_Non_EU
718,2002,16,Food,0.017573991,0.096914286,0.244935378,3.52903827,0.522920044,0.359644707,0.27312167,0.045838159,European Free Trade Association
761,2002,17,Food,12.10105145,3.150285714,1.96483454,67.79981335,5.796974754,0.462204544,2.993551522,0.692062969,India
804,2002,18,Food,0.287683303,1.457,0.428974363,2.265626745,4.785213034,0.395736999,1.802692467,0.113869888,Indonesia
847,2002,19,Food,0.256930668,0.377606028,1.231274645,10.08720621,8.994531321,2.395822808,4.422402919,0.0258,Japan
890,2002,20,Food,1.320528377,0.388142857,1.825776149,11.72023683,1.987045359,1.315192691,4.134986623,0.127626955,Mexico
933,2002,21,Food,1.289984865,0.765289876,0.958041806,12.65727275,1.57466454,0.029985125,4.193623517,1.025782615,Middle East
976,2002,22,Food,0.946276774,0.137742857,0.929,23.0954116,0.750527545,0,0.671324843,0.49,Pakistan
1019,2002,23,Food,0.189916183,0.183371429,2.46339837,21.45361925,3.382221125,2.126491345,4.040232672,0.141088839,Russia
1062,2002,24,Food,0.135433855,0.069771429,0.606811122,2.346226302,0.579018098,0.144726545,1.240332178,0.144490957,South Africa
1105,2002,25,Food,0.151792255,0.013,0.417528075,2.165008656,0.575396025,0.127783869,0.962058915,0.008554597,South America_Northern
1148,2002,26,Food,0.372522101,0.11385881,1.079925581,5.908901096,1.447540476,0.662435913,1.504926568,0.104060492,South America_Southern
1191,2002,27,Food,1.035761501,0.122171429,0.530254131,5.780874747,2.602170867,0.018697141,0.523466483,0.321266131,South Asia
1234,2002,28,Food,0.074111122,0.157457143,0.558863249,1.355527338,3.088309114,1.143476181,0.986687109,0.005449,South Korea
1277,2002,29,Food,1.482965596,1.005512856,1.137760232,6.322832205,10.86593622,4.606621796,4.847753461,0.103150441,Southeast Asia
1320,2002,30,Food,0.0675355,0.246685714,0.080259867,0.95196863,0.802985399,0.94878894,1.050832142,0.026752233,Taiwan
202,2002,31,Food,0.037803226,0.017,2.111,6.880869892,0.709024987,0.227254118,1.1315897,0.062798954,Argentina
503,2002,32,Food,0.310471609,0.055405453,0.6783027,5.166074074,0.412625478,0.118281674,1.001104421,0.010519189,Colombia
1364,2003,1,Food,1.124956298,2.288542857,12.6930832,76.4867748,6.662085432,8.704515611,19.3213581,0.175631011,USA
31,2003,2,Food,2.987133701,0.545714286,1.297309307,16.69381786,1.507311666,0.125531086,0.417495679,0.737192584,Africa_Eastern
74,2003,3,Food,1.143775076,0.367342857,1.197032529,10.5962955,2.16378389,0.0038982,2.130785558,0.558050193,Africa_Northern
117,2003,4,Food,1.373659288,0.455009524,0.563016973,3.764207079,1.079749454,0.245751492,0.523283177,0.112081302,Africa_Southern
160,2003,5,Food,2.747151166,3.173285714,1.145054969,5.042240218,4.740587077,0.375776138,1.293649315,0.75813262,Africa_Western
246,2003,6,Food,0.040054366,0.16060571,0.91371372,4.631094017,0.771237314,0.482162796,0.973640701,0.368496204,Australia_NZ
289,2003,7,Food,2.96160788,0.163228571,6.254728886,21.06254423,1.731110902,2.2474,6.88689695,0.105500841,Brazil
332,2003,8,Food,0.223630442,0.221657143,1.047558917,6.466171565,0.840654483,0.899564784,1.515478651,0.032127873,Canada
375,2003,9,Food,0.977146664,0.111371429,0.546819665,5.365127646,0.733733217,0.459917524,1.801744605,0.032816254,Central America and Caribbean
418,2003,10,Food,0.041202607,0.08316667,1.186843202,11.31058409,0.526765776,0.214724477,0.554392191,0.473574687,Central Asia
461,2003,11,Food,1.6732,6.893085714,5.432305688,21.37127744,50.30023153,42.7412284,33.91610931,3.119345754,China
547,2003,12,Food,0.241939749,0.210131004,0.776545872,20.21749362,1.775594249,3.958619385,3.440141589,0.092653153,EU-12
590,2003,13,Food,1.20628346,2.569857143,7.426954627,95.65545523,12.3012772,16.08457229,12.99275206,1.262778667,EU-15
633,2003,14,Food,0.141000008,0.133387064,0.716111335,10.56425297,1.044392371,0.918854832,1.435156125,0.019519432,Europe_Eastern
676,2003,15,Food,0.981960963,0.548283956,0.616620163,12.55249818,0.862221878,0.768530802,1.838903454,0.139326235,Europe_Non_EU
719,2003,16,Food,0.019007836,0.097914286,0.246983465,3.542350302,0.529364387,0.363824009,0.279794619,0.045726007,European Free Trade Association
762,2003,17,Food,12.15731933,3.264,1.950851846,69.76783193,6.008977873,0.454084544,3.17829096,0.704702273,India
805,2003,18,Food,0.29132696,1.481457143,0.429567159,2.387203311,4.913219735,0.347960498,1.909667242,0.117762723,Indonesia
848,2003,19,Food,0.25530713,0.379662887,1.16184244,10.01460981,8.817209159,2.475678589,4.454445677,0.0268,Japan
891,2003,20,Food,1.319792503,0.393771429,1.835603906,11.96543061,2.038723438,1.350588122,4.333697308,0.129469185,Mexico
934,2003,21,Food,1.350748373,0.793271526,1.005810502,13.04310254,1.66501664,0.030416675,4.479904767,1.034938454,Middle East
977,2003,22,Food,0.96695731,0.133685714,0.9524,23.74344096,0.767146425,0,0.692083594,0.5026,Pakistan
1020,2003,23,Food,0.207036775,0.207028571,2.541271224,21.77868075,3.339644259,2.170005695,4.281094302,0.144819906,Russia
1063,2003,24,Food,0.137410399,0.061485714,0.640322189,2.532439248,0.6242354,0.158346912,1.294422603,0.147784168,South Africa
1106,2003,25,Food,0.149075236,0.0126,0.419408341,2.117011814,0.571536304,0.130727308,0.992044114,0.008173257,South America_Northern
1149,2003,26,Food,0.381111227,0.121220936,1.066876849,5.909580744,1.446730082,0.690205085,1.567042561,0.102065306,South America_Southern
1192,2003,27,Food,1.074969841,0.139142857,0.540141871,5.95366942,2.696068955,0.018895741,0.562373054,0.320265912,South Asia
1235,2003,28,Food,0.074496284,0.160314286,0.536115445,1.352989459,3.214072355,1.176407938,1.012379834,0.0055754,South Korea
1278,2003,29,Food,1.491701775,1.067232876,1.166180842,6.282897319,11.34229497,4.938253032,5.032354167,0.108492535,Southeast Asia
1321,2003,30,Food,0.066633236,0.243942857,0.083266767,0.916201814,0.798622091,0.94596356,1.0398361,0.029133933,Taiwan
203,2003,31,Food,0.036000118,0.016,2.108172328,6.658995525,0.694502812,0.210463734,1.123942908,0.062272234,Argentina
504,2003,32,Food,0.313591989,0.060511941,0.68593524,5.160441775,0.425331261,0.122015969,1.068927526,0.009451846,Colombia
1365,2004,1,Food,1.144949789,2.329485714,12.60591584,76.78560952,6.905585818,8.765692918,19.79912025,0.175404099,USA
32,2004,2,Food,3.070546536,0.537314286,1.364728917,17.51156501,1.587183218,0.134515724,0.418428357,0.764022991,Africa_Eastern
75,2004,3,Food,1.189680406,0.3726,1.289416226,11.04544468,2.272153463,0.0039002,2.197655891,0.567292258,Africa_Northern
118,2004,4,Food,1.44244259,0.496752382,0.571612974,3.829124797,1.10861059,0.245944422,0.555419484,0.115650929,Africa_Southern
161,2004,5,Food,2.868148385,3.331371429,1.169880489,5.398593623,5.044971233,0.395461227,1.355415143,0.780756238,Africa_Western
247,2004,6,Food,0.039517875,0.172804201,0.907545252,4.772931716,0.792229628,0.504181134,1.024900296,0.366191731,Australia_NZ
290,2004,7,Food,2.991560619,0.159371429,6.419,21.85052756,1.79690627,2.2042,7.019728718,0.107165332,Brazil
333,2004,8,Food,0.22544113,0.232371429,1.055491129,6.542548841,0.846833521,0.873694749,1.526822835,0.033439856,Canada
376,2004,9,Food,0.999077664,0.117971429,0.557071269,5.463096412,0.750376049,0.477500895,1.900343626,0.033405506,Central America and Caribbean
419,2004,10,Food,0.044633809,0.089568622,1.229362292,11.66749767,0.542971899,0.223608843,0.610987332,0.48692146,Central Asia
462,2004,11,Food,1.6356,6.644228571,5.588677195,25.66748942,52.33204385,43.84668609,34.67834173,3.307802918,China
548,2004,12,Food,0.241357295,0.224762897,0.785244925,20.20711878,1.800925268,4.08357531,3.493324343,0.090694183,EU-12
591,2004,13,Food,1.167443236,2.660085714,7.544903989,96.40859701,12.21082672,16.06090316,12.92670772,1.267027282,EU-15
634,2004,14,Food,0.126172703,0.138559068,0.750272354,10.76188578,1.053366317,0.922606886,1.583294267,0.019145327,Europe_Eastern
677,2004,15,Food,0.979862543,0.585614412,0.609579677,13.07574605,0.897404152,0.723111428,1.912296925,0.139505071,Europe_Non_EU
720,2004,16,Food,0.021179492,0.097428571,0.249367748,3.583647869,0.536671071,0.367065548,0.286114393,0.046110732,European Free Trade Association
763,2004,17,Food,12.47138178,3.381657143,1.927866437,72.25058189,6.190477455,0.441631663,3.39831604,0.720318084,India
806,2004,18,Food,0.295788177,1.5244,0.443439181,2.568733468,5.033877435,0.303623289,2.044714325,0.12710578,Indonesia
849,2004,19,Food,0.252320763,0.37780537,1.116267283,9.921870029,8.512470885,2.512038854,4.493574381,0.0278,Japan
892,2004,20,Food,1.338621485,0.395628571,1.855297681,12.03547123,2.085335021,1.381011094,4.556869031,0.129130941,Mexico
935,2004,21,Food,1.405546984,0.91426518,1.080413646,13.56715359,1.770018663,0.030294034,4.704847228,1.050475826,Middle East
978,2004,22,Food,0.961969085,0.130742857,1.0322,24.60761265,0.799971723,0,0.743870165,0.4856,Pakistan
1021,2004,23,Food,0.229049992,0.218361486,2.560418108,22.23252301,3.3936817,2.262936513,4.450703093,0.151423688,Russia
1064,2004,24,Food,0.144715483,0.0606,0.694446538,2.645088393,0.65949394,0.174510943,1.365304397,0.155098581,South Africa
1107,2004,25,Food,0.146357086,0.0122,0.443725396,2.146030833,0.546272132,0.141373438,0.98570468,0.0083582,South America_Northern
1150,2004,26,Food,0.389322453,0.131552625,1.060004143,5.943259984,1.464513042,0.715407965,1.678578829,0.097691963,South America_Southern
1193,2004,27,Food,1.045414141,0.149571429,0.548609043,6.242831574,2.804821406,0.019000741,0.586712767,0.322675512,South Asia
1236,2004,28,Food,0.072210558,0.167771429,0.5476824,1.318916185,3.346582401,1.253475976,1.037486045,0.0057808,South Korea
1279,2004,29,Food,1.497254399,1.1295908,1.219126123,6.282343313,11.86797852,5.328413028,5.254662839,0.115592426,Southeast Asia
1322,2004,30,Food,0.068133236,0.2424,0.087374833,0.8966263,0.797735378,0.951490292,1.044932724,0.0298794,Taiwan
204,2004,31,Food,0.040400442,0.0148,2.118515163,6.461663484,0.684395693,0.207600009,1.159713874,0.054976624,Argentina
505,2004,32,Food,0.308913273,0.063315612,0.706777165,5.236387118,0.442148118,0.131573027,1.134481615,0.008323046,Colombia
1366,2005,1,Food,1.172273722,2.432,12.70627643,77.18265911,6.977312052,8.824681875,20.07139353,0.174828517,USA
33,2005,2,Food,3.22565325,0.506228571,1.414031283,17.80069286,1.699822488,0.143945976,0.423101441,0.79038982,Africa_Eastern
76,2005,3,Food,1.181421078,0.389171429,1.351716207,11.49557291,2.379747194,0.00367155,2.254969629,0.579897486,Africa_Northern
119,2005,4,Food,1.505256037,0.537110661,0.574051635,3.937369124,1.158518384,0.25573818,0.584179076,0.119558685,Africa_Southern
162,2005,5,Food,3.021167312,3.398314286,1.198866052,5.948377686,5.452756263,0.40897787,1.418479188,0.806129202,Africa_Western
248,2005,6,Food,0.03662777,0.185706155,0.936519765,4.84702281,0.81455801,0.527909636,1.06124207,0.371061908,Australia_NZ
291,2005,7,Food,3.037287576,0.1648,6.5786,22.2712855,1.87696504,2.179,7.145292191,0.10984425,Brazil
334,2005,8,Food,0.228828637,0.2424,1.066462605,6.618216535,0.846280073,0.86540724,1.546165046,0.034858248,Canada
377,2005,9,Food,1.04157715,0.120257143,0.573232344,5.589475065,0.777351439,0.50658365,1.979901575,0.034827362,Central America and Caribbean
420,2005,10,Food,0.044382958,0.096979501,1.272936702,11.92487523,0.568389505,0.232626348,0.683022823,0.509959773,Central Asia
463,2005,11,Food,1.617623874,6.590657143,5.787121725,29.87228234,54.37102811,44.15415426,35.71806015,3.511843074,China
549,2005,12,Food,0.240243638,0.231332789,0.764797905,20.18258982,1.842185409,4.162132719,3.49172658,0.089808786,EU-12
592,2005,13,Food,1.15236255,2.734714286,7.620004821,96.860854,12.21272616,16.09949254,12.96003188,1.266387368,EU-15
635,2005,14,Food,0.112009635,0.146859214,0.749286111,10.68138575,1.084662049,0.956131657,1.716788996,0.0190266,Europe_Eastern
678,2005,15,Food,0.930261766,0.614919388,0.620874721,13.8143339,0.94155264,0.672835211,1.982332745,0.152767542,Europe_Non_EU
721,2005,16,Food,0.025113325,0.097942857,0.251659351,3.630615622,0.545394371,0.36968018,0.296764202,0.045874935,European Free Trade Association
764,2005,17,Food,12.93614549,3.549885714,1.925439716,75.97610749,6.383976591,0.425115305,3.643626886,0.740077692,India
807,2005,18,Food,0.301314875,1.547485714,0.452376463,2.767331535,5.246027572,0.256657018,2.170972638,0.126023959,Indonesia
850,2005,19,Food,0.248799442,0.370000365,1.108393787,9.854598002,8.214034656,2.539916685,4.529745619,0.0272,Japan
893,2005,20,Food,1.347767854,0.4124,1.866417771,12.18810995,2.140125967,1.409751297,4.756062231,0.128907124,Mexico
936,2005,21,Food,1.480028229,0.977934502,1.154137804,14.15684254,1.885372219,0.030217845,5.003566295,1.097274832,Middle East
979,2005,22,Food,1.057755405,0.131742857,1.1168,25.52192709,0.810435034,0,0.803624538,0.4674,Pakistan
1022,2005,23,Food,0.23940289,0.234159293,2.555255731,22.74525329,3.590121217,2.354009936,4.603022913,0.159280408,Russia
1065,2005,24,Food,0.151770976,0.066742857,0.746056255,2.77854382,0.692170486,0.190440318,1.45983436,0.173462437,South Africa
1108,2005,25,Food,0.160338778,0.014542857,0.486432304,2.326948254,0.530721936,0.163563192,0.997445949,0.008918889,South America_Northern
1151,2005,26,Food,0.398235101,0.13842022,1.053117303,5.994308188,1.508872499,0.74940371,1.810378829,0.096115418,South America_Southern
1194,2005,27,Food,1.067121632,0.166828571,0.552587925,6.352731244,2.912800695,0.019109141,0.610231526,0.32693127,South Asia
1237,2005,28,Food,0.071619907,0.175714286,0.5288,1.265367857,3.478616588,1.322032036,1.056242918,0.0060574,South Korea
1280,2005,29,Food,1.533622975,1.222341805,1.299399486,6.33500709,12.48969573,5.649818295,5.514064744,0.125014821,Southeast Asia
1323,2005,30,Food,0.064797593,0.235457143,0.094269833,0.899668983,0.818049217,0.949581659,1.049215999,0.02905,Taiwan
205,2005,31,Food,0.040813377,0.0162,2.153874815,6.713809795,0.68389263,0.2269363,1.275942605,0.054548314,Argentina
506,2005,32,Food,0.304524941,0.059665218,0.726223388,5.26611954,0.46220991,0.145974561,1.202056272,0.007292046,Colombia
1367,2006,1,Food,1.192358205,2.563571429,12.64201345,77.41486233,6.855712354,8.843641324,20.25778078,0.174656611,USA
34,2006,2,Food,3.456961762,0.513914286,1.458867765,18.12636086,1.812130409,0.150956771,0.430001245,0.816855575,Africa_Eastern
77,2006,3,Food,1.145160733,0.41,1.387111889,11.93871974,2.467417765,0.00379575,2.315438324,0.591337007,Africa_Northern
120,2006,4,Food,1.539860576,0.558342857,0.587702622,4.073531625,1.187722057,0.278859856,0.615317917,0.125059159,Africa_Southern
163,2006,5,Food,3.180610472,3.565085714,1.235288274,6.273329149,5.827357781,0.427016793,1.483510748,0.832396691,Africa_Western
249,2006,6,Food,0.034303941,0.195452053,0.935119679,4.99940456,0.830729782,0.540887012,1.095826491,0.371297108,Australia_NZ
292,2006,7,Food,3.04438327,0.177314286,6.8018,23.09625209,1.982217641,2.1368,7.400252062,0.112821143,Brazil
335,2006,8,Food,0.240945104,0.2536,1.058883141,6.749992232,0.824059009,0.869539171,1.574843152,0.035660748,Canada
378,2006,9,Food,1.072957563,0.123342857,0.592628675,5.763532327,0.814352224,0.541465069,2.056565941,0.036351372,Central America and Caribbean
421,2006,10,Food,0.051033104,0.102759646,1.313280801,12.13999894,0.600253626,0.241018777,0.751293651,0.53789563,Central Asia
464,2006,11,Food,1.603223874,6.960942857,5.932969821,33.35206725,56.51387627,45.03327896,37.03283305,3.685752532,China
550,2006,12,Food,0.245968062,0.244885109,0.735067637,20.07567474,1.889468425,4.215472397,3.503215368,0.087094771,EU-12
593,2006,13,Food,1.131409052,2.801571429,7.646156465,97.42405673,12.15830496,16.03861663,13.10263188,1.243189546,EU-15
636,2006,14,Food,0.104425558,0.147782627,0.7446463,10.59254305,1.15235054,0.996162866,1.892955529,0.019212709,Europe_Eastern
679,2006,15,Food,0.940772199,0.645282544,0.625754068,14.13801819,0.976486859,0.628340643,2.008657203,0.160974559,Europe_Non_EU
722,2006,16,Food,0.028027459,0.098828571,0.255869187,3.650259233,0.554280682,0.372770137,0.311266056,0.046747732,European Free Trade Association
765,2006,17,Food,13.24063413,3.602914286,1.937178368,80.14989785,6.755962217,0.407633267,3.911644799,0.754059977,India
808,2006,18,Food,0.292157932,1.575171429,0.465000443,2.864088722,5.50916418,0.201278282,2.281268683,0.119935258,Indonesia
851,2006,19,Food,0.245580959,0.358000365,1.082343293,9.734149817,7.950716147,2.572948284,4.572081023,0.0274,Japan
894,2006,20,Food,1.336401371,0.422220947,1.899308759,12.32824884,2.21627721,1.451386623,4.948528274,0.129107721,Mexico
937,2006,21,Food,1.440277363,1.000996661,1.213751283,14.50065997,1.942438304,0.029795508,5.288023915,1.120687979,Middle East
980,2006,22,Food,1.029822127,0.1374,1.2034,26.45489005,0.822823436,0,0.870733846,0.4492,Pakistan
1023,2006,23,Food,0.243293277,0.2533809,2.577169352,23.38516911,3.787004386,2.455084891,4.789759386,0.170058303,Russia
1066,2006,24,Food,0.145366825,0.0688,0.776010812,2.867405669,0.711360611,0.194252403,1.574915647,0.184966833,South Africa
1109,2006,25,Food,0.161028107,0.017885714,0.556664481,2.654810912,0.507138128,0.190228789,1.093774346,0.009210089,South America_Northern
1152,2006,26,Food,0.399990395,0.144586352,1.067321115,6.130828692,1.554003866,0.786702637,1.947816408,0.09479193,South America_Southern
1195,2006,27,Food,1.034149072,0.190685714,0.556841687,6.462841829,3.016242534,0.018909108,0.636717902,0.3364161,South Asia
1238,2006,28,Food,0.069038184,0.181857143,0.508,1.274745514,3.641153587,1.362632036,1.082051431,0.0058686,South Korea
1281,2006,29,Food,1.57355162,1.32170924,1.387503103,6.273259272,13.10842351,5.940096068,5.775318801,0.135762939,Southeast Asia
1324,2006,30,Food,0.060146743,0.230628571,0.097550133,0.861029157,0.836935322,0.950180528,1.06327136,0.0304082,Taiwan
206,2006,31,Food,0.041232056,0.017,2.167461236,7.061492387,0.681042275,0.249479551,1.404020245,0.053760115,Argentina
507,2006,32,Food,0.299294241,0.055569769,0.749235673,5.410921522,0.479126443,0.157359164,1.279641336,0.0063214,Colombia
1368,2007,1,Food,1.223004963,2.544571429,12.43069337,78.07546738,6.667636086,8.870128475,20.16969979,0.172445526,USA
35,2007,2,Food,3.67706402,0.531828571,1.501684784,18.3766394,1.897673647,0.157208199,0.442267587,0.836666127,Africa_Eastern
78,2007,3,Food,1.1271464,0.4336,1.422969842,12.30838727,2.559917951,0.00330135,2.395527972,0.602006001,Africa_Northern
121,2007,4,Food,1.604134831,0.581285714,0.609236608,4.195909792,1.238073735,0.294773991,0.65037695,0.130715444,Africa_Southern
